Id	HitRatio	MissRatio	Reference	InvalidCases	HitTeams	MissTeams
на 16е августа	0.5263157894736842	0.4736842105263158	2020-08-16	2020-08-16	-REFERENCE-temporal-corpora-rev3, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Microvolnovka, MyParser, handcrafted_solution, monuwio, Нубы	21-coders, Cheliki, Le-Coqs, MLaureen, Red-alert, Shrugged, hrambton, schips_21, sisidra
шестнадцатое августа	0.5263157894736842	0.4736842105263158	2020-08-16	2020-08-16	-REFERENCE-temporal-corpora-rev3, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Microvolnovka, MyParser, handcrafted_solution, monuwio, Нубы	21-coders, Cheliki, Le-Coqs, MLaureen, Red-alert, Shrugged, hrambton, schips_21, sisidra
шестнадцатого августа	0.5263157894736842	0.4736842105263158	2020-08-16	2020-08-16	-REFERENCE-temporal-corpora-rev3, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Microvolnovka, MyParser, handcrafted_solution, monuwio, Нубы	21-coders, Cheliki, Le-Coqs, MLaureen, Red-alert, Shrugged, hrambton, schips_21, sisidra
на шестнадцатое августа	0.5263157894736842	0.4736842105263158	2020-08-16	2020-08-16	-REFERENCE-temporal-corpora-rev3, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Microvolnovka, MyParser, handcrafted_solution, monuwio, Нубы	21-coders, Cheliki, Le-Coqs, MLaureen, Red-alert, Shrugged, hrambton, schips_21, sisidra
шестнадцатому августа	0.5263157894736842	0.4736842105263158	2020-08-16	2020-08-16	-REFERENCE-temporal-corpora-rev3, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Microvolnovka, MyParser, handcrafted_solution, monuwio, Нубы	21-coders, Cheliki, Le-Coqs, MLaureen, Red-alert, Shrugged, hrambton, schips_21, sisidra
11-го октября	0.5263157894736842	0.4736842105263158	2020-10-11	2020-10-11	-REFERENCE-temporal-corpora-rev3, Cheliki, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Microvolnovka, MyParser, handcrafted_solution, Нубы	21-coders, Le-Coqs, MLaureen, Red-alert, Shrugged, hrambton, monuwio, schips_21, sisidra
11е октября	0.5263157894736842	0.4736842105263158	2020-10-11	2020-10-11	-REFERENCE-temporal-corpora-rev3, Cheliki, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Microvolnovka, MyParser, handcrafted_solution, Нубы	21-coders, Le-Coqs, MLaureen, Red-alert, Shrugged, hrambton, monuwio, schips_21, sisidra
на 11-е октября	0.5263157894736842	0.4736842105263158	2020-10-11	2020-10-11	-REFERENCE-temporal-corpora-rev3, Cheliki, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Microvolnovka, MyParser, handcrafted_solution, Нубы	21-coders, Le-Coqs, MLaureen, Red-alert, Shrugged, hrambton, monuwio, schips_21, sisidra
на 11е октября	0.5263157894736842	0.4736842105263158	2020-10-11	2020-10-11	-REFERENCE-temporal-corpora-rev3, Cheliki, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Microvolnovka, MyParser, handcrafted_solution, Нубы	21-coders, Le-Coqs, MLaureen, Red-alert, Shrugged, hrambton, monuwio, schips_21, sisidra
одиннадцатое октября	0.5263157894736842	0.4736842105263158	2020-10-11	2020-10-11	-REFERENCE-temporal-corpora-rev3, Cheliki, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Microvolnovka, MyParser, handcrafted_solution, Нубы	21-coders, Le-Coqs, MLaureen, Red-alert, Shrugged, hrambton, monuwio, schips_21, sisidra
одиннадцатому октября	0.5263157894736842	0.4736842105263158	2020-10-11	2020-10-11	-REFERENCE-temporal-corpora-rev3, Cheliki, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Microvolnovka, MyParser, handcrafted_solution, Нубы	21-coders, Le-Coqs, MLaureen, Red-alert, Shrugged, hrambton, monuwio, schips_21, sisidra
6-е апреля	0.5263157894736842	0.4736842105263158	2020-04-06	2020-04-06	-REFERENCE-temporal-corpora-rev3, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Microvolnovka, MyParser, handcrafted_solution, monuwio, Нубы	21-coders, Cheliki, Le-Coqs, MLaureen, Red-alert, Shrugged, hrambton, schips_21, sisidra
6-го апреля	0.5263157894736842	0.4736842105263158	2020-04-06	2020-04-06	-REFERENCE-temporal-corpora-rev3, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Microvolnovka, MyParser, handcrafted_solution, monuwio, Нубы	21-coders, Cheliki, Le-Coqs, MLaureen, Red-alert, Shrugged, hrambton, schips_21, sisidra
к 6 апреля	0.5263157894736842	0.4736842105263158	2020-04-06	2020-04-06	-REFERENCE-temporal-corpora-rev3, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Microvolnovka, MyParser, handcrafted_solution, monuwio, Нубы	21-coders, Cheliki, Le-Coqs, MLaureen, Red-alert, Shrugged, hrambton, schips_21, sisidra
к 6му апреля	0.5263157894736842	0.4736842105263158	2020-04-06	2020-04-06	-REFERENCE-temporal-corpora-rev3, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Microvolnovka, MyParser, handcrafted_solution, monuwio, Нубы	21-coders, Cheliki, Le-Coqs, MLaureen, Red-alert, Shrugged, hrambton, schips_21, sisidra
от 27 октября 1944 г.	0.5263157894736842	0.4736842105263158	1944-10-27	1944-10-27	-REFERENCE-temporal-corpora-rev3, Dmitry Mikhaylenko, Evgenii Chernov, Inception, Le-Coqs, MyParser, Red-alert, handcrafted_solution, monuwio, Нубы	21-coders, Cheliki, ElenaKiseleva, MLaureen, Microvolnovka, Shrugged, hrambton, schips_21, sisidra
10.05.2021	0.5263157894736842	0.4736842105263158	2021-05-10	2021-05-10	-REFERENCE-temporal-corpora-rev3, Dmitry Mikhaylenko, Evgenii Chernov, Inception, Le-Coqs, MyParser, Shrugged, handcrafted_solution, monuwio, Нубы	21-coders, Cheliki, ElenaKiseleva, MLaureen, Microvolnovka, Red-alert, hrambton, schips_21, sisidra
4го февраля	0.5263157894736842	0.4736842105263158	2020-02-04	2020-02-04	-REFERENCE-temporal-corpora-rev3, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Microvolnovka, MyParser, handcrafted_solution, monuwio, Нубы	21-coders, Cheliki, Le-Coqs, MLaureen, Red-alert, Shrugged, hrambton, schips_21, sisidra
4-го февраля	0.5263157894736842	0.4736842105263158	2020-02-04	2020-02-04	-REFERENCE-temporal-corpora-rev3, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Microvolnovka, MyParser, handcrafted_solution, monuwio, Нубы	21-coders, Cheliki, Le-Coqs, MLaureen, Red-alert, Shrugged, hrambton, schips_21, sisidra
4-е февраля	0.5263157894736842	0.4736842105263158	2020-02-04	2020-02-04	-REFERENCE-temporal-corpora-rev3, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Microvolnovka, MyParser, handcrafted_solution, monuwio, Нубы	21-coders, Cheliki, Le-Coqs, MLaureen, Red-alert, Shrugged, hrambton, schips_21, sisidra
4е февраля	0.5263157894736842	0.4736842105263158	2020-02-04	2020-02-04	-REFERENCE-temporal-corpora-rev3, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Microvolnovka, MyParser, handcrafted_solution, monuwio, Нубы	21-coders, Cheliki, Le-Coqs, MLaureen, Red-alert, Shrugged, hrambton, schips_21, sisidra
04.02.2020	0.5263157894736842	0.4736842105263158	2020-02-04	2020-02-04	-REFERENCE-temporal-corpora-rev3, Dmitry Mikhaylenko, Evgenii Chernov, Inception, Le-Coqs, MyParser, Shrugged, handcrafted_solution, monuwio, Нубы	21-coders, Cheliki, ElenaKiseleva, MLaureen, Microvolnovka, Red-alert, hrambton, schips_21, sisidra
четвертого февраля	0.5263157894736842	0.4736842105263158	2020-02-04	2020-02-04	-REFERENCE-temporal-corpora-rev3, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Microvolnovka, MyParser, handcrafted_solution, monuwio, Нубы	21-coders, Cheliki, Le-Coqs, MLaureen, Red-alert, Shrugged, hrambton, schips_21, sisidra
за четвертое февраля	0.5263157894736842	0.4736842105263158	2020-02-04	2020-02-04	-REFERENCE-temporal-corpora-rev3, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Microvolnovka, MyParser, handcrafted_solution, monuwio, Нубы	21-coders, Cheliki, Le-Coqs, MLaureen, Red-alert, Shrugged, hrambton, schips_21, sisidra
в 2:20	0.5263157894736842	0.4736842105263158	2020-11-27T02:20	2020-11-27T02:20	-REFERENCE-temporal-corpora-rev3, 21-coders, Cheliki, ElenaKiseleva, Evgenii Chernov, Microvolnovka, Shrugged, handcrafted_solution, monuwio, Нубы	Dmitry Mikhaylenko, Inception, Le-Coqs, MLaureen, MyParser, Red-alert, hrambton, schips_21, sisidra
в 02:20	0.5263157894736842	0.4736842105263158	2020-11-27T02:20	2020-11-27T02:20	-REFERENCE-temporal-corpora-rev3, 21-coders, Cheliki, ElenaKiseleva, Evgenii Chernov, Microvolnovka, Shrugged, handcrafted_solution, monuwio, Нубы	Dmitry Mikhaylenko, Inception, Le-Coqs, MLaureen, MyParser, Red-alert, hrambton, schips_21, sisidra
27 ноября в 17:30	0.5263157894736842	0.4736842105263158	2020-11-27T17:30	2020-11-27T17:30	-REFERENCE-temporal-corpora-rev3, 21-coders, Cheliki, ElenaKiseleva, Evgenii Chernov, Microvolnovka, MyParser, Shrugged, handcrafted_solution, Нубы	Dmitry Mikhaylenko, Inception, Le-Coqs, MLaureen, Red-alert, hrambton, monuwio, schips_21, sisidra
в эту минуту	0.5789473684210527	0.42105263157894735	2020-11-27T02:30	2020-11-27T02:30	-REFERENCE-temporal-corpora-rev3, 21-coders, Cheliki, ElenaKiseleva, Inception, MLaureen, handcrafted_solution, hrambton, monuwio, sisidra, Нубы	Dmitry Mikhaylenko, Evgenii Chernov, Le-Coqs, Microvolnovka, MyParser, Red-alert, Shrugged, schips_21
прямо сейчас	0.5789473684210527	0.42105263157894735	2020-11-27T02:30	2020-11-27T02:30	-REFERENCE-temporal-corpora-rev3, 21-coders, Cheliki, ElenaKiseleva, Inception, MLaureen, Shrugged, handcrafted_solution, hrambton, monuwio, Нубы	Dmitry Mikhaylenko, Evgenii Chernov, Le-Coqs, Microvolnovka, MyParser, Red-alert, schips_21, sisidra
в настоящий момент	0.5789473684210527	0.42105263157894735	2020-11-27T02:30	2020-11-27T02:30	-REFERENCE-temporal-corpora-rev3, 21-coders, Cheliki, ElenaKiseleva, Inception, MLaureen, Shrugged, handcrafted_solution, hrambton, monuwio, Нубы	Dmitry Mikhaylenko, Evgenii Chernov, Le-Coqs, Microvolnovka, MyParser, Red-alert, schips_21, sisidra
сегодняшний день	0.5789473684210527	0.42105263157894735	2020-11-27	2020-11-27	-REFERENCE-temporal-corpora-rev3, 21-coders, Cheliki, ElenaKiseleva, Evgenii Chernov, Inception, Microvolnovka, MyParser, handcrafted_solution, hrambton, Нубы	Dmitry Mikhaylenko, Le-Coqs, MLaureen, Red-alert, Shrugged, monuwio, schips_21, sisidra
вчера	0.5789473684210527	0.42105263157894735	2020-11-26	2020-11-26	-REFERENCE-temporal-corpora-rev3, 21-coders, Cheliki, Evgenii Chernov, Inception, MyParser, Shrugged, handcrafted_solution, hrambton, monuwio, Нубы	Dmitry Mikhaylenko, ElenaKiseleva, Le-Coqs, MLaureen, Microvolnovka, Red-alert, schips_21, sisidra
Во вторник 1 декабря	0.5789473684210527	0.42105263157894735	2020-12-01	2020-12-01	-REFERENCE-temporal-corpora-rev3, 21-coders, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Microvolnovka, MyParser, handcrafted_solution, monuwio, schips_21	Cheliki, Le-Coqs, MLaureen, Red-alert, Shrugged, hrambton, sisidra, Нубы
ср., 25-го ноября	0.5789473684210527	0.42105263157894735	2020-11-25	2020-11-25	-REFERENCE-temporal-corpora-rev3, Cheliki, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Microvolnovka, MyParser, handcrafted_solution, monuwio, Нубы	21-coders, Le-Coqs, MLaureen, Red-alert, Shrugged, hrambton, schips_21, sisidra
ср, 25е ноября	0.5789473684210527	0.42105263157894735	2020-11-25	2020-11-25	-REFERENCE-temporal-corpora-rev3, Cheliki, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Microvolnovka, MyParser, handcrafted_solution, monuwio, Нубы	21-coders, Le-Coqs, MLaureen, Red-alert, Shrugged, hrambton, schips_21, sisidra
25 ноября, в эту среду	0.5789473684210527	0.42105263157894735	2020-11-25	2020-11-25	-REFERENCE-temporal-corpora-rev3, 21-coders, Cheliki, Dmitry Mikhaylenko, Evgenii Chernov, Inception, Microvolnovka, MyParser, handcrafted_solution, monuwio, Нубы	ElenaKiseleva, Le-Coqs, MLaureen, Red-alert, Shrugged, hrambton, schips_21, sisidra
25-го ноября, в среду	0.5789473684210527	0.42105263157894735	2020-11-25	2020-11-25	-REFERENCE-temporal-corpora-rev3, Cheliki, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Microvolnovka, MyParser, handcrafted_solution, monuwio, Нубы	21-coders, Le-Coqs, MLaureen, Red-alert, Shrugged, hrambton, schips_21, sisidra
25го ноября, в среду	0.5789473684210527	0.42105263157894735	2020-11-25	2020-11-25	-REFERENCE-temporal-corpora-rev3, Cheliki, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Microvolnovka, MyParser, handcrafted_solution, monuwio, Нубы	21-coders, Le-Coqs, MLaureen, Red-alert, Shrugged, hrambton, schips_21, sisidra
25го ноября в среду	0.5789473684210527	0.42105263157894735	2020-11-25	2020-11-25	-REFERENCE-temporal-corpora-rev3, Cheliki, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Microvolnovka, MyParser, handcrafted_solution, monuwio, Нубы	21-coders, Le-Coqs, MLaureen, Red-alert, Shrugged, hrambton, schips_21, sisidra
25-го ноября (среда)	0.5789473684210527	0.42105263157894735	2020-11-25	2020-11-25	-REFERENCE-temporal-corpora-rev3, Cheliki, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Microvolnovka, MyParser, handcrafted_solution, monuwio, Нубы	21-coders, Le-Coqs, MLaureen, Red-alert, Shrugged, hrambton, schips_21, sisidra
25-го ноября (ср)	0.5789473684210527	0.42105263157894735	2020-11-25	2020-11-25	-REFERENCE-temporal-corpora-rev3, Cheliki, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Microvolnovka, MyParser, handcrafted_solution, monuwio, Нубы	21-coders, Le-Coqs, MLaureen, Red-alert, Shrugged, hrambton, schips_21, sisidra
25го ноября (ср)	0.5789473684210527	0.42105263157894735	2020-11-25	2020-11-25	-REFERENCE-temporal-corpora-rev3, Cheliki, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Microvolnovka, MyParser, handcrafted_solution, monuwio, Нубы	21-coders, Le-Coqs, MLaureen, Red-alert, Shrugged, hrambton, schips_21, sisidra
25е ноября (среда)	0.5789473684210527	0.42105263157894735	2020-11-25	2020-11-25	-REFERENCE-temporal-corpora-rev3, Cheliki, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Microvolnovka, MyParser, handcrafted_solution, monuwio, Нубы	21-coders, Le-Coqs, MLaureen, Red-alert, Shrugged, hrambton, schips_21, sisidra
25е ноября (ср)	0.5789473684210527	0.42105263157894735	2020-11-25	2020-11-25	-REFERENCE-temporal-corpora-rev3, Cheliki, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Microvolnovka, MyParser, handcrafted_solution, monuwio, Нубы	21-coders, Le-Coqs, MLaureen, Red-alert, Shrugged, hrambton, schips_21, sisidra
25-е ноября (ср.)	0.5789473684210527	0.42105263157894735	2020-11-25	2020-11-25	-REFERENCE-temporal-corpora-rev3, Cheliki, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Microvolnovka, MyParser, handcrafted_solution, monuwio, Нубы	21-coders, Le-Coqs, MLaureen, Red-alert, Shrugged, hrambton, schips_21, sisidra
на 11 октября	0.5789473684210527	0.42105263157894735	2020-10-11	2020-10-11	-REFERENCE-temporal-corpora-rev3, 21-coders, Cheliki, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Microvolnovka, MyParser, handcrafted_solution, Нубы	Le-Coqs, MLaureen, Red-alert, Shrugged, hrambton, monuwio, schips_21, sisidra
одиннадцатого октября	0.5789473684210527	0.42105263157894735	2020-10-11	2020-10-11	-REFERENCE-temporal-corpora-rev3, 21-coders, Cheliki, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Microvolnovka, MyParser, handcrafted_solution, Нубы	Le-Coqs, MLaureen, Red-alert, Shrugged, hrambton, monuwio, schips_21, sisidra
шестого апреля	0.5789473684210527	0.42105263157894735	2020-04-06	2020-04-06	-REFERENCE-temporal-corpora-rev3, 21-coders, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Microvolnovka, MyParser, handcrafted_solution, monuwio, Нубы	Cheliki, Le-Coqs, MLaureen, Red-alert, Shrugged, hrambton, schips_21, sisidra
6 апр.	0.5789473684210527	0.42105263157894735	2020-04-06	2020-04-06	-REFERENCE-temporal-corpora-rev3, 21-coders, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, MyParser, handcrafted_solution, monuwio, schips_21, Нубы	Cheliki, Le-Coqs, MLaureen, Microvolnovka, Red-alert, Shrugged, hrambton, sisidra
20.9.1995	0.5789473684210527	0.42105263157894735	1995-09-20	1995-09-20	-REFERENCE-temporal-corpora-rev3, 21-coders, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, MyParser, Shrugged, handcrafted_solution, schips_21, Нубы	Cheliki, Le-Coqs, MLaureen, Microvolnovka, Red-alert, hrambton, monuwio, sisidra
25 января 2026-го	0.5789473684210527	0.42105263157894735	2026-01-25	2026-01-25	-REFERENCE-temporal-corpora-rev3, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Le-Coqs, Microvolnovka, MyParser, handcrafted_solution, monuwio, Нубы	21-coders, Cheliki, MLaureen, Red-alert, Shrugged, hrambton, schips_21, sisidra
сейчас	0.631578947368421	0.368421052631579	2020-11-27T02:30	2020-11-27T02:30	-REFERENCE-temporal-corpora-rev3, 21-coders, Cheliki, ElenaKiseleva, Inception, MLaureen, Shrugged, handcrafted_solution, hrambton, monuwio, sisidra, Нубы	Dmitry Mikhaylenko, Evgenii Chernov, Le-Coqs, Microvolnovka, MyParser, Red-alert, schips_21
Во вторник, 1 декабря	0.631578947368421	0.368421052631579	2020-12-01	2020-12-01	-REFERENCE-temporal-corpora-rev3, 21-coders, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Microvolnovka, MyParser, Red-alert, handcrafted_solution, monuwio, schips_21	Cheliki, Le-Coqs, MLaureen, Shrugged, hrambton, sisidra, Нубы
Вторник, 1 декабря	0.631578947368421	0.368421052631579	2020-12-01	2020-12-01	-REFERENCE-temporal-corpora-rev3, 21-coders, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Microvolnovka, MyParser, Red-alert, handcrafted_solution, monuwio, schips_21	Cheliki, Le-Coqs, MLaureen, Shrugged, hrambton, sisidra, Нубы
В эту среду, 25 ноября	0.631578947368421	0.368421052631579	2020-11-25	2020-11-25	-REFERENCE-temporal-corpora-rev3, 21-coders, Cheliki, Dmitry Mikhaylenko, Evgenii Chernov, Inception, Microvolnovka, MyParser, Red-alert, handcrafted_solution, monuwio, Нубы	ElenaKiseleva, Le-Coqs, MLaureen, Shrugged, hrambton, schips_21, sisidra
16 августа	0.631578947368421	0.368421052631579	2020-08-16	2020-08-16	-REFERENCE-temporal-corpora-rev3, 21-coders, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Microvolnovka, MyParser, handcrafted_solution, monuwio, schips_21, Нубы	Cheliki, Le-Coqs, MLaureen, Red-alert, Shrugged, hrambton, sisidra
на 16 августа	0.631578947368421	0.368421052631579	2020-08-16	2020-08-16	-REFERENCE-temporal-corpora-rev3, 21-coders, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Microvolnovka, MyParser, handcrafted_solution, monuwio, schips_21, Нубы	Cheliki, Le-Coqs, MLaureen, Red-alert, Shrugged, hrambton, sisidra
16 авг	0.631578947368421	0.368421052631579	2020-08-16	2020-08-16	-REFERENCE-temporal-corpora-rev3, 21-coders, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Microvolnovka, MyParser, handcrafted_solution, monuwio, schips_21, Нубы	Cheliki, Le-Coqs, MLaureen, Red-alert, Shrugged, hrambton, sisidra
16 авг.	0.631578947368421	0.368421052631579	2020-08-16	2020-08-16	-REFERENCE-temporal-corpora-rev3, 21-coders, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Microvolnovka, MyParser, handcrafted_solution, monuwio, schips_21, Нубы	Cheliki, Le-Coqs, MLaureen, Red-alert, Shrugged, hrambton, sisidra
6 апреля	0.631578947368421	0.368421052631579	2020-04-06	2020-04-06	-REFERENCE-temporal-corpora-rev3, 21-coders, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Microvolnovka, MyParser, handcrafted_solution, monuwio, schips_21, Нубы	Cheliki, Le-Coqs, MLaureen, Red-alert, Shrugged, hrambton, sisidra
10-го мая 2021 года	0.631578947368421	0.368421052631579	2021-05-10	2021-05-10	-REFERENCE-temporal-corpora-rev3, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Le-Coqs, Microvolnovka, MyParser, Red-alert, handcrafted_solution, monuwio, Нубы	21-coders, Cheliki, MLaureen, Shrugged, hrambton, schips_21, sisidra
10-го мая 2021-го	0.631578947368421	0.368421052631579	2021-05-10	2021-05-10	-REFERENCE-temporal-corpora-rev3, ElenaKiseleva, Evgenii Chernov, Inception, Le-Coqs, Microvolnovka, MyParser, Red-alert, Shrugged, handcrafted_solution, monuwio, Нубы	21-coders, Cheliki, Dmitry Mikhaylenko, MLaureen, hrambton, schips_21, sisidra
десятого мая 2021 года	0.631578947368421	0.368421052631579	2021-05-10	2021-05-10	-REFERENCE-temporal-corpora-rev3, 21-coders, ElenaKiseleva, Evgenii Chernov, Inception, Le-Coqs, Microvolnovka, MyParser, Red-alert, handcrafted_solution, monuwio, Нубы	Cheliki, Dmitry Mikhaylenko, MLaureen, Shrugged, hrambton, schips_21, sisidra
десятого мая 2021 г.	0.631578947368421	0.368421052631579	2021-05-10	2021-05-10	-REFERENCE-temporal-corpora-rev3, 21-coders, ElenaKiseleva, Evgenii Chernov, Inception, Le-Coqs, Microvolnovka, MyParser, Red-alert, handcrafted_solution, monuwio, Нубы	Cheliki, Dmitry Mikhaylenko, MLaureen, Shrugged, hrambton, schips_21, sisidra
в 2021 году 10 мая	0.631578947368421	0.368421052631579	2021-05-10	2021-05-10	-REFERENCE-temporal-corpora-rev3, ElenaKiseleva, Evgenii Chernov, Inception, Microvolnovka, MyParser, Red-alert, Shrugged, handcrafted_solution, monuwio, schips_21, Нубы	21-coders, Cheliki, Dmitry Mikhaylenko, Le-Coqs, MLaureen, hrambton, sisidra
4 февраля	0.631578947368421	0.368421052631579	2020-02-04	2020-02-04	-REFERENCE-temporal-corpora-rev3, 21-coders, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Microvolnovka, MyParser, handcrafted_solution, monuwio, schips_21, Нубы	Cheliki, Le-Coqs, MLaureen, Red-alert, Shrugged, hrambton, sisidra
4-фев	0.631578947368421	0.368421052631579	2020-02-04	2020-02-04	-REFERENCE-temporal-corpora-rev3, 21-coders, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Microvolnovka, MyParser, handcrafted_solution, monuwio, schips_21, Нубы	Cheliki, Le-Coqs, MLaureen, Red-alert, Shrugged, hrambton, sisidra
4 фев.	0.631578947368421	0.368421052631579	2020-02-04	2020-02-04	-REFERENCE-temporal-corpora-rev3, 21-coders, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Microvolnovka, MyParser, handcrafted_solution, monuwio, schips_21, Нубы	Cheliki, Le-Coqs, MLaureen, Red-alert, Shrugged, hrambton, sisidra
20-09-1995	0.631578947368421	0.368421052631579	1995-09-20	1995-09-20	-REFERENCE-temporal-corpora-rev3, 21-coders, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Le-Coqs, MyParser, handcrafted_solution, monuwio, schips_21, Нубы	Cheliki, MLaureen, Microvolnovka, Red-alert, Shrugged, hrambton, sisidra
25 января 2026 года	0.631578947368421	0.368421052631579	2026-01-25	2026-01-25	-REFERENCE-temporal-corpora-rev3, 21-coders, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Le-Coqs, Microvolnovka, MyParser, Red-alert, schips_21, Нубы	Cheliki, MLaureen, Shrugged, handcrafted_solution, hrambton, monuwio, sisidra
25 янв. 2026 года	0.631578947368421	0.368421052631579	2026-01-25	2026-01-25	-REFERENCE-temporal-corpora-rev3, 21-coders, ElenaKiseleva, Evgenii Chernov, Inception, Le-Coqs, Microvolnovka, MyParser, Red-alert, handcrafted_solution, monuwio, Нубы	Cheliki, Dmitry Mikhaylenko, MLaureen, Shrugged, hrambton, schips_21, sisidra
25-го января 2026 года	0.631578947368421	0.368421052631579	2026-01-25	2026-01-25	-REFERENCE-temporal-corpora-rev3, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Le-Coqs, Microvolnovka, MyParser, Red-alert, handcrafted_solution, monuwio, Нубы	21-coders, Cheliki, MLaureen, Shrugged, hrambton, schips_21, sisidra
1 декабря	0.6842105263157895	0.3157894736842105	2020-12-01	2020-12-01	-REFERENCE-temporal-corpora-rev3, 21-coders, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Microvolnovka, MyParser, Red-alert, Shrugged, handcrafted_solution, monuwio, schips_21	Cheliki, Le-Coqs, MLaureen, hrambton, sisidra, Нубы
11 октября	0.6842105263157895	0.3157894736842105	2020-10-11	2020-10-11	-REFERENCE-temporal-corpora-rev3, 21-coders, Cheliki, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Microvolnovka, MyParser, handcrafted_solution, schips_21, sisidra, Нубы	Le-Coqs, MLaureen, Red-alert, Shrugged, hrambton, monuwio
11 окт	0.6842105263157895	0.3157894736842105	2020-10-11	2020-10-11	-REFERENCE-temporal-corpora-rev3, 21-coders, Cheliki, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Microvolnovka, MyParser, handcrafted_solution, schips_21, sisidra, Нубы	Le-Coqs, MLaureen, Red-alert, Shrugged, hrambton, monuwio
11 окт.	0.6842105263157895	0.3157894736842105	2020-10-11	2020-10-11	-REFERENCE-temporal-corpora-rev3, 21-coders, Cheliki, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Microvolnovka, MyParser, handcrafted_solution, schips_21, sisidra, Нубы	Le-Coqs, MLaureen, Red-alert, Shrugged, hrambton, monuwio
